GID_0,NAME_0,GID_1,NAME_1,year,month,day,country,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area,distance_to_event_m
MLI,Mali,GID_1,NAME_1,2022,1,18,Mali,Mopti,Karakindje,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 18 January 2022, presumed JNIM militants detonated a telecommunications antenna in the village of Karakindje (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,14.4111,-2.9051,"14.4111,-2.9051",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2021,10,17,Mali,Tombouctou,Tintelout,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 October 2021, JNIM militants destroyed a telecommunications antenna in the village of Tintelout (Tombouctou, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.648,-3.2444,"16.648,-3.2444",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2021,10,17,Mali,Tombouctou,Tintelout,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 October 2021, JNIM militants destroyed a telecommunications antenna in the village of Tintelout (Tombouctou, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.648,-3.2444,"16.648,-3.2444",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2021,10,17,Mali,Tombouctou,Tintelout,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 October 2021, JNIM militants destroyed a telecommunications antenna in the village of Tintelout (Tombouctou, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.648,-3.2444,"16.648,-3.2444",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2020,2,12,Mali,Gao,Tin Hama,communications,radio station,Attack on civilians,arson,burned,"On 12 February 2020, presumed ISGS militants attacked Tin-Hamma (Ansongo, Gao). The militants burned administrative documents at a school and at the mayor's office. The local radio was also set ablaze.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2013-2020); Labour Group (Mali),Civilians,15.5821,0.8908,"15.5821,0.8908",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2020,2,12,Mali,Gao,Tin Hama,communications,radio station,Attack on civilians,arson,burned,"On 12 February 2020, presumed ISGS militants attacked Tin-Hamma (Ansongo, Gao). The militants burned administrative documents at a school and at the mayor's office. The local radio was also set ablaze.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2013-2020); Labour Group (Mali),Civilians,15.5821,0.8908,"15.5821,0.8908",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2020,2,12,Mali,Gao,Tin Hama,communications,radio station,Attack on civilians,arson,burned,"On 12 February 2020, presumed ISGS militants attacked Tin-Hamma (Ansongo, Gao). The militants burned administrative documents at a school and at the mayor's office. The local radio was also set ablaze.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2013-2020); Labour Group (Mali),Civilians,15.5821,0.8908,"15.5821,0.8908",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,1,27,Mali,Tombouctou,Madiakoye,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 27 January 2023, presumed JNIM militants destroyed a telecommunications installation in the village of Madiakoye (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.7504,-2.3648,"16.7504,-2.3648",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,1,27,Mali,Tombouctou,Madiakoye,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 27 January 2023, presumed JNIM militants destroyed a telecommunications installation in the village of Madiakoye (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.7504,-2.3648,"16.7504,-2.3648",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,1,27,Mali,Tombouctou,Madiakoye,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 27 January 2023, presumed JNIM militants destroyed a telecommunications installation in the village of Madiakoye (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.7504,-2.3648,"16.7504,-2.3648",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,1,13,Mali,Tombouctou,Madiakoye,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 January 2023, presumed JNIM militants sabotaged a telecommunications antenna in the village of Madiakoye (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.7504,-2.3648,"16.7504,-2.3648",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,1,13,Mali,Tombouctou,Madiakoye,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 January 2023, presumed JNIM militants sabotaged a telecommunications antenna in the village of Madiakoye (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.7504,-2.3648,"16.7504,-2.3648",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,1,13,Mali,Tombouctou,Madiakoye,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 January 2023, presumed JNIM militants sabotaged a telecommunications antenna in the village of Madiakoye (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.7504,-2.3648,"16.7504,-2.3648",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2020,4,18,Mali,Gao,Bara,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 18 April 2020, presumed ISGS militants burned a telecommunications antenna in Bara (Ansongo, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,15.8171,0.325,"15.8171,0.325",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2020,4,18,Mali,Gao,Bara,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 18 April 2020, presumed ISGS militants burned a telecommunications antenna in Bara (Ansongo, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,15.8171,0.325,"15.8171,0.325",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2020,4,18,Mali,Gao,Bara,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 18 April 2020, presumed ISGS militants burned a telecommunications antenna in Bara (Ansongo, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,15.8171,0.325,"15.8171,0.325",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2021,9,27,Mali,Mopti,Youwarou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: Around 27 September 2021 (week of), presumed Katiba Macina (JNIM) militants destroyed telecommunication antennas and mausoleums in the cercle of Youwarou (Youwarou, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),Sufi Muslim Group (Mali),Civilians,15.3684,-4.2628,"15.3684,-4.2628",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,50103.0,8991.720532630998
MLI,Mali,GID_1,NAME_1,2021,7,22,Mali,Mopti,Youwarou,communications,antenna,Looting/property destruction,sabotage,disruption,"Property destruction: Around 22 July 2021 (as reported), presumed Katiba Macina (JNIM) militants sabotaged the two telecommunications antennas in the cercle of Youwarou (Youwarou, Mopti). The cercle has been without network ever since.",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.3684,-4.2628,"15.3684,-4.2628",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,50103.0,8991.720532630998
MLI,Mali,GID_1,NAME_1,2021,10,17,Mali,Tombouctou,Douekire,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 October 2021, JNIM militants destroyed a telecommunications antenna in the village of Douekire (Dire, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.5736,-3.3719,"16.5736,-3.3719",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2021,10,17,Mali,Tombouctou,Douekire,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 October 2021, JNIM militants destroyed a telecommunications antenna in the village of Douekire (Dire, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.5736,-3.3719,"16.5736,-3.3719",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2021,10,17,Mali,Tombouctou,Douekire,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 October 2021, JNIM militants destroyed a telecommunications antenna in the village of Douekire (Dire, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,16.5736,-3.3719,"16.5736,-3.3719",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2012,5,1,Mali,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,12.7482,-8.0722,"12.7482,-8.0722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,1.0,3030.0,114.17704002919731
MLI,Mali,GID_1,NAME_1,2012,5,1,Mali,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,12.7482,-8.0722,"12.7482,-8.0722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,7.0,702.5216248411588
MLI,Mali,GID_1,NAME_1,2012,5,1,Mali,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,12.7482,-8.0722,"12.7482,-8.0722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,1.0,3030.0,724.3100845685658
MLI,Mali,GID_1,NAME_1,2012,5,1,Mali,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,12.7482,-8.0722,"12.7482,-8.0722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,610.0,1.0,7200.0,240.50037376678227
MLI,Mali,GID_1,NAME_1,2012,5,1,Mali,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,12.7482,-8.0722,"12.7482,-8.0722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,610.0,1.0,7600.0,240.50037376678227
MLI,Mali,GID_1,NAME_1,2012,5,1,Mali,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,12.7482,-8.0722,"12.7482,-8.0722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,610.0,2.0,74.0,270.2520537146512
MLI,Mali,GID_1,NAME_1,2012,5,1,Mali,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,12.7482,-8.0722,"12.7482,-8.0722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,LTE,610.0,2.0,74.0,7173.142114836151
MLI,Mali,GID_1,NAME_1,2023,3,3,Mali,Mopti,Madougou,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Property destruction: On 3 March 2023, JNIM sabotaged and took away a Malitel communication antenna in Madougou (Koro, Mopti). They abandoned the equipment later after being allegedly asked by their commander to leave it.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.3992,-3.0788,"14.3992,-3.0788",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,3,3,Mali,Mopti,Madougou,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Property destruction: On 3 March 2023, JNIM sabotaged and took away a Malitel communication antenna in Madougou (Koro, Mopti). They abandoned the equipment later after being allegedly asked by their commander to leave it.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.3992,-3.0788,"14.3992,-3.0788",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2023,3,3,Mali,Mopti,Madougou,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Property destruction: On 3 March 2023, JNIM sabotaged and took away a Malitel communication antenna in Madougou (Koro, Mopti). They abandoned the equipment later after being allegedly asked by their commander to leave it.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.3992,-3.0788,"14.3992,-3.0788",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
MLI,Mali,GID_1,NAME_1,2020,5,23,Mali,Gao,Gao,communications,radio station,Attack on civilians,vac,unknown,"On 23 May 2020, a group of youths equipped with batons and machetes entered a local radio station in Gao (Gao) and assaulted and severely wounded a well-known local radio personality and his nephew. The incident is believed to be linked to a judicial dis",0,Unidentified Communal Militia (Mali),,Identity Militias,Civilians (Mali),Journalists (Mali),Civilians,16.2717,-0.0447,"16.2717,-0.0447",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,60201.0,163.28687113569904
